type,id,x,y,z,value
SENSE,0,0.0,846.9732270996981,1.0,0.137
SENSE,1,0.0,912.1250137997356,1.0,1.214
SENSE,2,0.0,977.2768004997731,1.0,0.088
SENSE,3,0.0,1042.4285871998106,1.0,13.123
SENSE,4,0.0,1107.5803738998482,1.0,4.721
SENSE,5,0.0,1172.7321605998857,1.0,0.033
SENSE,6,0.0,1237.8839472999232,1.0,0.069
SENSE,7,55.22216699992262,1433.3393074000355,1.0,0.477
SENSE,8,55.22216699992262,1498.491094100073,1.0,1.26
SENSE,9,55.22216699992262,1563.6428808001106,1.0,1.762
SENSE,10,55.22216699992262,1628.794667500148,1.0,6.806
SENSE,11,55.22216699992262,1693.9464542001856,1.0,1.649
SENSE,12,55.22216699992262,1759.0982409002231,1.0,0.008
SENSE,13,110.44433400023998,1368.187520699998,1.0,2.419
SENSE,14,110.44433400023998,1433.3393074000355,1.0,1.466
SENSE,15,110.44433400023998,1498.491094100073,1.0,0.396
SENSE,16,110.44433400023998,1563.6428808001106,1.0,3.346
SENSE,17,110.44433400023998,1628.794667500148,1.0,3.007
SENSE,18,110.44433400023998,1693.9464542001856,1.0,6.11
SENSE,19,110.44433400023998,1759.0982409002231,1.0,1.755
SENSE,20,165.6665010001626,0.0,1.0,0.089
SENSE,21,165.6665010001626,1303.0357339999607,1.0,1.319
SENSE,22,165.6665010001626,1368.187520699998,1.0,3.047
SENSE,23,165.6665010001626,1433.3393074000355,1.0,0.426
SENSE,24,165.6665010001626,1498.491094100073,1.0,1.539
SENSE,25,165.6665010001626,1563.6428808001106,1.0,2.133
SENSE,26,165.6665010001626,1628.794667500148,1.0,3.259
SENSE,27,165.6665010001626,1693.9464542001856,1.0,1.123
SENSE,28,165.6665010001626,1824.2500276002606,1.0,0.047
SENSE,29,165.6665010001626,1889.4018143002982,1.0,0.973
SENSE,30,220.8886680000852,0.0,1.0,0.511
SENSE,31,220.8886680000852,1237.8839472999232,1.0,0.359
SENSE,32,220.8886680000852,1303.0357339999607,1.0,4.884
SENSE,33,220.8886680000852,1368.187520699998,1.0,0.978
SENSE,34,220.8886680000852,1433.3393074000355,1.0,0.437
SENSE,35,220.8886680000852,1498.491094100073,1.0,2.351
SENSE,36,220.8886680000852,1563.6428808001106,1.0,3.085
SENSE,37,220.8886680000852,1628.794667500148,1.0,0.897
SENSE,38,220.8886680000852,1693.9464542001856,1.0,0.037
SENSE,39,220.8886680000852,1759.0982409002231,1.0,0.232
SENSE,40,220.8886680000852,1824.2500276002606,1.0,1.892
SENSE,41,220.8886680000852,1889.4018143002982,1.0,1.867
SENSE,42,276.1108350004026,0.0,1.0,0.088
SENSE,43,276.1108350004026,1172.7321605998857,1.0,0.003
SENSE,44,276.1108350004026,1237.8839472999232,1.0,3.983
SENSE,45,276.1108350004026,1303.0357339999607,1.0,2.074
SENSE,46,276.1108350004026,1368.187520699998,1.0,1.208
SENSE,47,276.1108350004026,1433.3393074000355,1.0,3.284
SENSE,48,276.1108350004026,1498.491094100073,1.0,2.924
SENSE,49,276.1108350004026,1563.6428808001106,1.0,0.684
SENSE,50,276.1108350004026,1628.794667500148,1.0,0.589
SENSE,51,276.1108350004026,1693.9464542001856,1.0,0.456
SENSE,52,276.1108350004026,1759.0982409002231,1.0,1.426
SENSE,53,276.1108350004026,1824.2500276002606,1.0,1.577
SENSE,54,276.1108350004026,1889.4018143002982,1.0,0.633
SENSE,55,331.33300199993045,0.0,1.0,0.026
SENSE,56,331.33300199993045,1172.7321605998857,1.0,3.524
SENSE,57,331.33300199993045,1237.8839472999232,1.0,3.429
SENSE,58,331.33300199993045,1303.0357339999607,1.0,1.11
SENSE,59,331.33300199993045,1368.187520699998,1.0,1.899
SENSE,60,331.33300199993045,1433.3393074000355,1.0,3.473
SENSE,61,331.33300199993045,1498.491094100073,1.0,0.793
SENSE,62,331.33300199993045,1563.6428808001106,1.0,0.169
SENSE,63,331.33300199993045,1628.794667500148,1.0,3.155
SENSE,64,331.33300199993045,1693.9464542001856,1.0,2.378
SENSE,65,331.33300199993045,1759.0982409002231,1.0,2.033
SENSE,66,331.33300199993045,1824.2500276002606,1.0,0.289
SENSE,67,331.33300199993045,1889.4018143002982,1.0,0.144
SENSE,68,386.5551689998531,0.0,1.0,0.047
SENSE,69,386.5551689998531,1042.4285871998106,1.0,0.04
SENSE,70,386.5551689998531,1107.5803738998482,1.0,1.043
SENSE,71,386.5551689998531,1172.7321605998857,1.0,5.513
SENSE,72,386.5551689998531,1237.8839472999232,1.0,0.251
SENSE,73,386.5551689998531,1303.0357339999607,1.0,0.774
SENSE,74,386.5551689998531,1368.187520699998,1.0,4.811
SENSE,75,386.5551689998531,1433.3393074000355,1.0,0.349
SENSE,76,386.5551689998531,1498.491094100073,1.0,0.536
SENSE,77,386.5551689998531,1563.6428808001106,1.0,1.303
SENSE,78,386.5551689998531,1628.794667500148,1.0,0.911
SENSE,79,386.5551689998531,1693.9464542001856,1.0,2.45
SENSE,80,386.5551689998531,1759.0982409002231,1.0,0.996
SENSE,81,386.5551689998531,1824.2500276002606,1.0,0.443
SENSE,82,386.5551689998531,1889.4018143002982,1.0,0.104
SENSE,83,441.7773360001704,0.0,1.0,0.004
SENSE,84,441.7773360001704,977.2768004997731,1.0,0.003
SENSE,85,441.7773360001704,1042.4285871998106,1.0,2.226
SENSE,86,441.7773360001704,1107.5803738998482,1.0,3.689
SENSE,87,441.7773360001704,1172.7321605998857,1.0,0.156
SENSE,88,441.7773360001704,1237.8839472999232,1.0,0.915
SENSE,89,441.7773360001704,1303.0357339999607,1.0,8.208
SENSE,90,441.7773360001704,1368.187520699998,1.0,0.248
SENSE,91,441.7773360001704,1433.3393074000355,1.0,0.256
SENSE,92,441.7773360001704,1498.491094100073,1.0,0.142
SENSE,93,441.7773360001704,1563.6428808001106,1.0,1.24
SENSE,94,441.7773360001704,1628.794667500148,1.0,3.409
SENSE,95,441.7773360001704,1693.9464542001856,1.0,0.756
SENSE,96,441.7773360001704,1759.0982409002231,1.0,1.1
SENSE,97,441.7773360001704,1824.2500276002606,1.0,0.166
SENSE,98,441.7773360001704,1889.4018143002982,1.0,0.088
SENSE,99,496.99950300009306,912.1250137997356,1.0,0.073
SENSE,100,496.99950300009306,977.2768004997731,1.0,0.744
SENSE,101,496.99950300009306,1042.4285871998106,1.0,3.662
SENSE,102,496.99950300009306,1107.5803738998482,1.0,0.7
SENSE,103,496.99950300009306,1172.7321605998857,1.0,0.864
SENSE,104,496.99950300009306,1237.8839472999232,1.0,6.945
SENSE,105,496.99950300009306,1303.0357339999607,1.0,3.088
